Timestamp [us]	A_X [LSB]	A_Y [LSB]	A_Z [LSB]	A_X [mg]	A_Y [mg]	A_Z [mg]	
8.63691e+06	2858	-10369	-899	348.676	-1265.02	-109.678
8.65721e+06	2357	-8842	-7	287.554	-1078.72	-0.854
8.67751e+06	444	-8994	1157	54.168	-1097.27	141.154
8.69781e+06	-255	-7936	1607	-31.11	-968.192	196.054
8.71811e+06	1786	-5674	1492	217.892	-692.228	182.024
8.73841e+06	4780	-4303	929	583.16	-524.966	113.338
8.75871e+06	6861	-4950	293	837.042	-603.9	35.746
8.77901e+06	6501	-5923	170	793.122	-722.606	20.74
8.79931e+06	5299	-6827	-399	646.478	-832.894	-48.678
8.81961e+06	5692	-10240	-199	694.424	-1249.28	-24.278
8.83991e+06	5478	-19823	191	668.316	-2418.41	23.302
8.86021e+06	442	-30193	-428	53.924	-3683.55	-52.216
8.88051e+06	-4369	-29930	-627	-533.018	-3651.46	-76.494
8.90081e+06	-16773	-23838	-2527	-2046.31	-2908.24	-308.294
8.92111e+06	-17012	-21319	1029	-2075.46	-2600.92	125.538
8.94141e+06	-10816	-13932	1379	-1319.55	-1699.7	168.238
8.96171e+06	-10845	-10244	983	-1323.09	-1249.77	119.926
8.98201e+06	-11822	-6089	-461	-1442.28	-742.858	-56.242
9.00231e+06	-10406	-1724	-1437	-1269.53	-210.328	-175.314
9.02261e+06	-9454	929	-1380	-1153.39	113.338	-168.36
9.04291e+06	-9043	3207	-1285	-1103.25	391.254	-156.77
9.06321e+06	-7802	5525	-2193	-951.844	674.05	-267.546
9.08351e+06	-6130	6448	-3155	-747.86	786.656	-384.91
9.10381e+06	-5003	6162	-2807	-610.366	751.764	-342.454
9.12412e+06	-4663	4419	-1455	-568.886	539.118	-177.51
9.14442e+06	-4317	2321	-660	-526.674	283.162	-80.52
9.16472e+06	-5446	35	-584	-664.412	4.27	-71.248
9.18502e+06	-8955	-4953	-33	-1092.51	-604.266	-4.026
9.20532e+06	-12113	-15518	1320	-1477.79	-1893.2	161.04
9.22562e+06	-10859	-22924	3297	-1324.8	-2796.73	402.234
9.24592e+06	-9561	-22721	4132	-1166.44	-2771.96	504.104
9.26623e+06	-9076	-20525	4560	-1107.27	-2504.05	556.32
9.28652e+06	-6436	-18270	5225	-785.192	-2228.94	637.45
9.30683e+06	-3702	-15313	5459	-451.644	-1868.19	665.998
9.32713e+06	-1983	-11859	5121	-241.926	-1446.8	624.762
9.34744e+06	711	-9122	4790	86.742	-1112.88	584.38
9.36774e+06	3129	-6338	4081	381.738	-773.236	497.882
9.38804e+06	5415	-4168	3509	660.63	-508.496	428.098
9.40834e+06	7589	-3499	2874	925.858	-426.878	350.628
9.42864e+06	8794	-4138	3230	1072.87	-504.836	394.06
9.44894e+06	7367	-4493	3112	898.774	-548.146	379.664
9.46924e+06	5680	-4642	2267	692.96	-566.324	276.574
9.48954e+06	4754	-6059	1245	579.988	-739.198	151.89
9.50985e+06	3885	-10348	2137	473.97	-1262.46	260.714
9.53015e+06	2445	-18000	2829	298.29	-2196	345.138
9.55045e+06	-1133	-26632	2669	-138.226	-3249.1	325.618
9.57075e+06	-7118	-27001	1196	-868.396	-3294.12	145.912
9.59105e+06	-18590	-21003	955	-2267.98	-2562.37	116.51
9.61135e+06	-15861	-16756	2746	-1935.04	-2044.23	335.012
9.63165e+06	-11132	-12162	1581	-1358.1	-1483.76	192.882
9.65194e+06	-11040	-8850	33	-1346.88	-1079.7	4.026
9.67224e+06	-9724	-5272	-626	-1186.33	-643.184	-76.372
9.69254e+06	-8463	-2693	-1404	-1032.49	-328.546	-171.288
9.71284e+06	-8018	-339	-1691	-978.196	-41.358	-206.302
9.73314e+06	-7220	1820	-1878	-880.84	222.04	-229.116
9.75344e+06	-6106	3519	-2433	-744.932	429.318	-296.826
9.77375e+06	-5087	4170	-2633	-620.614	508.74	-321.226
9.79405e+06	-4554	3513	-1540	-555.588	428.586	-187.88
9.81435e+06	-4069	2268	-440	-496.418	276.696	-53.68
9.83465e+06	-3659	964	-322	-446.398	117.608	-39.284
9.85495e+06	-5592	-2473	-710	-682.224	-301.706	-86.62
9.87524e+06	-10026	-12306	645	-1223.17	-1501.33	78.69
9.89554e+06	-10727	-22084	596	-1308.69	-2694.25	72.712
9.91584e+06	-7587	-19870	2376	-925.614	-2424.14	289.872
9.93614e+06	-7181	-18449	1745	-876.082	-2250.78	212.89
9.95644e+06	-5559	-16568	1516	-678.198	-2021.3	184.952
9.97674e+06	-2849	-15462	1792	-347.578	-1886.36	218.624
9.99704e+06	-959	-14355	2090	-116.998	-1751.31	254.98
1.00173e+07	557	-11530	2430	67.954	-1406.66	296.46
1.00376e+07	1695	-8289	2181	206.79	-1011.26	266.082
1.00579e+07	2606	-5889	1815	317.932	-718.458	221.43
1.00782e+07	3313	-4960	2076	404.186	-605.12	253.272
1.00985e+07	3812	-4780	1931	465.064	-583.16	235.582
1.01188e+07	4951	-3939	1618	604.022	-480.558	197.396
1.01391e+07	6508	-3118	1623	793.976	-380.396	198.006
1.01594e+07	6503	-3997	1469	793.366	-487.634	179.218
1.01797e+07	4581	-6285	922	558.882	-766.77	112.484
1.02e+07	3613	-10322	1143	440.786	-1259.28	139.446
1.02203e+07	1968	-17386	1863	240.096	-2121.09	227.286
1.02406e+07	-3235	-26210	646	-394.67	-3197.62	78.812
1.02609e+07	-10533	-24530	-1567	-1285.03	-2992.66	-191.174
1.02812e+07	-13184	-20722	979	-1608.45	-2528.08	119.438
1.03015e+07	-11637	-17249	1472	-1419.71	-2104.38	179.584
1.03218e+07	-10239	-12933	764	-1249.16	-1577.83	93.208
1.03421e+07	-10157	-9590	167	-1239.15	-1169.98	20.374
1.03624e+07	-9428	-6239	-987	-1150.22	-761.158	-120.414
1.03827e+07	-8507	-2575	-1388	-1037.85	-314.15	-169.336
1.0403e+07	-7659	749	-1099	-934.398	91.378	-134.078
1.04233e+07	-6740	2899	-812	-822.28	353.678	-99.064
1.04436e+07	-6225	3889	-1659	-759.45	474.458	-202.398
1.04639e+07	-5781	4162	-2790	-705.282	507.764	-340.38
1.04842e+07	-5046	3557	-2637	-615.612	433.954	-321.714
1.05045e+07	-4643	1869	-1008	-566.446	228.018	-122.976
1.05248e+07	-4864	-173	-570	-593.408	-21.106	-69.54
1.05451e+07	-6690	-3350	-570	-816.18	-408.7	-69.54
1.05654e+07	-10061	-10419	-1010	-1227.44	-1271.12	-123.22
1.05857e+07	-11119	-18529	-671	-1356.52	-2260.54	-81.862
1.0606e+07	-9108	-17079	1255	-1111.18	-2083.64	153.11
1.06263e+07	-9340	-16321	1165	-1139.48	-1991.16	142.13
1.06466e+07	-8903	-18024	-382	-1086.17	-2198.93	-46.604
1.06669e+07	-5938	-17073	44	-724.436	-2082.91	5.368
1.06872e+07	-2488	-15493	1413	-303.536	-1890.15	172.386
1.07075e+07	-442	-13468	2292	-53.924	-1643.1	279.624
1.07278e+07	369	-11213	1343	45.018	-1367.99	163.846
1.07481e+07	1265	-9346	-216	154.33	-1140.21	-26.352
1.07684e+07	3499	-8417	-762	426.878	-1026.87	-92.964
1.07887e+07	7058	-8190	152	861.076	-999.18	18.544
1.0809e+07	9650	-7349	1622	1177.3	-896.578	197.884
1.08293e+07	8628	-6364	2488	1052.62	-776.408	303.536
1.08496e+07	5699	-6574	1988	695.278	-802.028	242.536
1.08699e+07	3734	-8472	1085	455.548	-1033.58	132.37
1.08902e+07	1459	-13082	764	177.998	-1596	93.208
1.09105e+07	-1290	-17989	1300	-157.38	-2194.66	158.6
1.09308e+07	-4321	-19312	1437	-527.162	-2356.06	175.314
1.09511e+07	-7963	-20616	1173	-971.486	-2515.15	143.106
1.09714e+07	-12407	-20403	1040	-1513.65	-2489.17	126.88
1.09917e+07	-13813	-17141	2112	-1685.19	-2091.2	257.664
1.1012e+07	-12956	-14380	1936	-1580.63	-1754.36	236.192
1.10323e+07	-11428	-10415	459	-1394.22	-1270.63	55.998
1.10526e+07	-9434	-5517	-436	-1150.95	-673.074	-53.192
1.10729e+07	-7801	-1325	-722	-951.722	-161.65	-88.084
1.10933e+07	-6554	1040	-865	-799.588	126.88	-105.53
1.11136e+07	-5910	1708	-1016	-721.02	208.376	-123.952
1.11339e+07	-5199	1830	-1434	-634.278	223.26	-174.948
1.11542e+07	-4687	1927	-1940	-571.814	235.094	-236.68
1.11745e+07	-4475	1686	-2088	-545.95	205.692	-254.736
1.11948e+07	-4178	919	-1227	-509.716	112.118	-149.694
1.12151e+07	-4656	-833	-294	-568.032	-101.626	-35.868
1.12354e+07	-6409	-3181	-435	-781.898	-388.082	-53.07
1.12557e+07	-9584	-7207	-2039	-1169.25	-879.254	-248.758
1.1276e+07	-11590	-14144	-2952	-1413.98	-1725.57	-360.144
1.12963e+07	-10675	-17578	-1355	-1302.35	-2144.52	-165.31
1.13166e+07	-9672	-18779	130	-1179.98	-2291.04	15.86
1.13369e+07	-7976	-18996	303	-973.072	-2317.51	36.966
1.13572e+07	-5548	-15285	-477	-676.856	-1864.77	-58.194
1.13774e+07	-3946	-13836	-1062	-481.412	-1687.99	-129.564
1.13977e+07	-2857	-14967	-925	-348.554	-1825.97	-112.85
1.1418e+07	-1498	-14248	-494	-182.756	-1738.26	-60.268
1.14383e+07	396	-11074	-609	48.312	-1351.03	-74.298
1.14586e+07	2731	-8094	-290	333.182	-987.468	-35.38
1.14789e+07	5465	-6279	641	666.73	-766.038	78.202
1.14992e+07	8657	-5574	1613	1056.15	-680.028	196.786
1.15195e+07	9045	-5720	2022	1103.49	-697.84	246.684
1.15398e+07	6518	-5655	1549	795.196	-689.91	188.978
1.15602e+07	5213	-6127	478	635.986	-747.494	58.316
1.15805e+07	4652	-10858	-1733	567.544	-1324.68	-211.426
1.16008e+07	1637	-19379	-1441	199.714	-2364.24	-175.802
1.16211e+07	-4040	-24388	-2809	-492.88	-2975.34	-342.698
1.16414e+07	-11886	-26564	-4177	-1450.09	-3240.81	-509.594
1.16616e+07	-13727	-22229	-2019	-1674.69	-2711.94	-246.318
1.16819e+07	-13167	-15853	359	-1606.37	-1934.07	43.798
1.17022e+07	-12081	-12076	85	-1473.88	-1473.27	10.37
1.17226e+07	-10795	-8302	-1102	-1316.99	-1012.84	-134.444
1.17429e+07	-9063	-3645	-1545	-1105.69	-444.69	-188.49
1.17632e+07	-8270	497	-1482	-1008.94	60.634	-180.804
1.17835e+07	-8124	2811	-1840	-991.128	342.942	-224.48
1.18038e+07	-7740	4308	-1495	-944.28	525.576	-182.39
1.18241e+07	-6931	4661	-2004	-845.582	568.642	-244.488
1.18444e+07	-6196	4336	-2258	-755.912	528.992	-275.476
1.18647e+07	-5504	3860	-1149	-671.488	470.92	-140.178
1.1885e+07	-5132	2410	23	-626.104	294.02	2.806
1.19053e+07	-6499	-142	-91	-792.878	-17.324	-11.102
1.19256e+07	-8962	-4824	-1120	-1093.36	-588.528	-136.64
1.19459e+07	-10614	-11213	-954	-1294.91	-1367.99	-116.388
1.19662e+07	-10793	-14139	93	-1316.75	-1724.96	11.346
1.19865e+07	-10810	-18054	120	-1318.82	-2202.59	14.64
1.20068e+07	-9137	-21695	-852	-1114.71	-2646.79	-103.944
1.20271e+07	-6899	-18138	1091	-841.678	-2212.84	133.102
1.20474e+07	-5056	-15453	2134	-616.832	-1885.27	260.348
1.20677e+07	-2890	-14726	2123	-352.58	-1796.57	259.006
1.2088e+07	-1029	-12148	2319	-125.538	-1482.06	282.918
1.21083e+07	17	-9423	2152	2.074	-1149.61	262.544
1.21286e+07	1100	-7905	1982	134.2	-964.41	241.804
1.21489e+07	2562	-6844	1636	312.564	-834.968	199.592
1.21692e+07	4574	-5814	1500	558.028	-709.308	183
1.21895e+07	6112	-5244	1677	745.664	-639.768	204.594
1.22098e+07	5723	-4949	1906	698.206	-603.778	232.532
1.22301e+07	4051	-4999	1910	494.222	-609.878	233.02
1.22504e+07	3091	-7083	674	377.102	-864.126	82.228
1.22707e+07	2726	-12508	-432	332.572	-1525.98	-52.704
1.2291e+07	-793	-18364	-495	-96.746	-2240.41	-60.39
1.23113e+07	-7767	-23465	-1354	-947.574	-2862.73	-165.188
1.23316e+07	-13345	-24266	-2761	-1628.09	-2960.45	-336.842
1.23519e+07	-15389	-21584	-899	-1877.46	-2633.25	-109.678
1.23722e+07	-13917	-15640	-655	-1697.87	-1908.08	-79.91
1.23925e+07	-12024	-9770	-724	-1466.93	-1191.94	-88.328
1.24128e+07	-10654	-6777	-1735	-1299.79	-826.794	-211.67
1.24331e+07	-9432	-4288	-1967	-1150.7	-523.136	-239.974
1.24534e+07	-8241	-1537	-1860	-1005.4	-187.514	-226.92
1.24737e+07	-7446	1600	-1794	-908.412	195.2	-218.868
1.2494e+07	-6876	4412	-2205	-838.872	538.264	-269.01
1.25143e+07	-6575	5674	-3177	-802.15	692.228	-387.594
1.25346e+07	-5704	4871	-2866	-695.888	594.262	-349.652
1.25549e+07	-5089	3899	-1266	-620.858	475.678	-154.452
1.25752e+07	-5455	2868	-11	-665.51	349.896	-1.342
1.25955e+07	-7121	1553	-446	-868.762	189.466	-54.412
1.26158e+07	-9973	-2492	-1664	-1216.71	-304.024	-203.008
1.26361e+07	-12895	-13278	-1916	-1573.19	-1619.92	-233.752
1.26564e+07	-11947	-22004	-668	-1457.53	-2684.49	-81.496
1.26767e+07	-8608	-22055	1085	-1050.18	-2690.71	132.37
1.2697e+07	-8020	-20069	1630	-978.44	-2448.42	198.86
1.27174e+07	-6311	-17691	1951	-769.942	-2158.3	238.022
1.27376e+07	-3440	-15468	2181	-419.68	-1887.1	266.082
1.2758e+07	-1019	-12683	2690	-124.318	-1547.33	328.18
1.27782e+07	231	-10133	2874	28.182	-1236.23	350.628
1.27986e+07	1648	-8348	3171	201.056	-1018.46	386.862
1.28189e+07	2711	-6892	3099	330.742	-840.824	378.078
1.28392e+07	4041	-6205	2132	493.002	-757.01	260.104
1.28595e+07	6378	-6205	1649	778.116	-757.01	201.178
1.28798e+07	8993	-5968	2269	1097.15	-728.096	276.818
1.29001e+07	8435	-6294	2764	1029.07	-767.868	337.208
1.29204e+07	5512	-6730	2011	672.464	-821.06	245.342
1.29407e+07	3872	-7990	1368	472.384	-974.78	166.896
1.2961e+07	2938	-12370	1223	358.436	-1509.14	149.206
1.29813e+07	1328	-19795	2529	162.016	-2414.99	308.538
1.30016e+07	-2805	-27209	3392	-342.21	-3319.5	413.824
1.30219e+07	-14689	-24672	871	-1792.06	-3009.98	106.262
1.30422e+07	-17946	-22539	3443	-2189.41	-2749.76	420.046
1.30625e+07	-13093	-13305	2569	-1597.35	-1623.21	313.418
1.30828e+07	-11458	-7900	2269	-1397.88	-963.8	276.818
1.31031e+07	-11684	-4166	1851	-1425.45	-508.252	225.822
1.31234e+07	-11111	-680	1347	-1355.54	-82.96	164.334
1.31437e+07	-10147	2032	488	-1237.93	247.904	59.536
1.3164e+07	-9143	4228	-504	-1115.45	515.816	-61.488
1.31843e+07	-7606	5326	-1264	-927.932	649.772	-154.208
1.32046e+07	-6078	5123	-1940	-741.516	625.006	-236.68
1.32249e+07	-5236	4005	-1505	-638.792	488.61	-183.61
1.32452e+07	-5451	1811	-676	-665.022	220.942	-82.472
1.32655e+07	-6020	-241	-201	-734.44	-29.402	-24.522
1.32858e+07	-7075	-1423	49	-863.15	-173.606	5.978
1.33061e+07	-9554	-5441	-230	-1165.59	-663.802	-28.06
1.33264e+07	-11856	-13215	212	-1446.43	-1612.23	25.864
1.33467e+07	-12360	-16504	-727	-1507.92	-2013.49	-88.694
1.3367e+07	-11499	-13979	269	-1402.88	-1705.44	32.818
1.33873e+07	-12085	-15786	-208	-1474.37	-1925.89	-25.376
1.34076e+07	-10325	-17962	-428	-1259.65	-2191.36	-52.216
1.34279e+07	-7042	-17169	759	-859.124	-2094.62	92.598
1.34482e+07	-4429	-15238	3035	-540.338	-1859.04	370.27
1.34685e+07	-2988	-14261	3090	-364.536	-1739.84	376.98
1.34888e+07	-1248	-12887	2250	-152.256	-1572.21	274.5
1.35091e+07	847	-11076	2333	103.334	-1351.27	284.626
1.35294e+07	2810	-9266	3076	342.82	-1130.45	375.272
1.35497e+07	4795	-7580	3811	584.99	-924.76	464.942
1.357e+07	6923	-5868	4065	844.606	-715.896	495.93
1.35903e+07	6667	-5424	4160	813.374	-661.728	507.52
1.36106e+07	4212	-6101	3444	513.864	-744.322	420.168
1.36309e+07	2255	-6539	1936	275.11	-797.758	236.192
1.36512e+07	706	-8487	1563	86.132	-1035.41	190.686
1.36715e+07	-2006	-14325	2808	-244.732	-1747.65	342.576
1.36918e+07	-7645	-23311	3318	-932.69	-2843.94	404.796
1.37121e+07	-14305	-27513	1982	-1745.21	-3356.59	241.804
1.37324e+07	-18486	-23777	1897	-2255.29	-2900.79	231.434
1.37527e+07	-17256	-17214	3057	-2105.23	-2100.11	372.954
1.37731e+07	-15529	-11861	2907	-1894.54	-1447.04	354.654
1.37934e+07	-13834	-8277	1726	-1687.75	-1009.79	210.572
1.38137e+07	-11519	-5167	1468	-1405.32	-630.374	179.096
1.3834e+07	-9424	-2351	861	-1149.73	-286.822	105.042
1.38543e+07	-7880	88	-183	-961.36	10.736	-22.326
1.38746e+07	-6652	2228	-753	-811.544	271.816	-91.866
1.38949e+07	-5609	4484	-1082	-684.298	547.048	-132.004
1.39152e+07	-4647	5691	-2095	-566.934	694.302	-255.59
1.39355e+07	-3727	6133	-2544	-454.694	748.226	-310.368
1.39558e+07	-3001	5601	-2064	-366.122	683.322	-251.808
1.39761e+07	-3524	3748	-1549	-429.928	457.256	-188.978
1.39964e+07	-5466	957	-1762	-666.852	116.754	-214.964
1.40167e+07	-9662	-3067	-1427	-1178.76	-374.174	-174.094
1.4037e+07	-15910	-12427	-269	-1941.02	-1516.09	-32.818
1.40573e+07	-15232	-19870	1159	-1858.3	-2424.14	141.398
1.40776e+07	-12939	-19424	1898	-1578.56	-2369.73	231.556
1.40979e+07	-12471	-18355	945	-1521.46	-2239.31	115.29
1.41182e+07	-9000	-15934	1474	-1098	-1943.95	179.828
1.41385e+07	-5792	-15201	1717	-706.624	-1854.52	209.474
1.41588e+07	-3129	-13683	2485	-381.738	-1669.33	303.17
1.41791e+07	-1481	-12316	2679	-180.682	-1502.55	326.838
1.41994e+07	-610	-11554	1671	-74.42	-1409.59	203.862
1.42197e+07	1239	-10290	1183	151.158	-1255.38	144.326
1.424e+07	4808	-8805	1484	586.576	-1074.21	181.048
1.42603e+07	7933	-7282	1844	967.826	-888.404	224.968
1.42806e+07	8537	-6888	2591	1041.51	-840.336	316.102
1.43009e+07	5495	-7256	2561	670.39	-885.232	312.442
1.43212e+07	3346	-7958	2091	408.212	-970.876	255.102
1.43415e+07	2086	-11037	2422	254.492	-1346.51	295.484
1.43618e+07	-364	-15703	3755	-44.408	-1915.77	458.11
1.43821e+07	-3399	-18454	5056	-414.678	-2251.39	616.832
1.44024e+07	-12200	-19212	4388	-1488.4	-2343.86	535.336
1.44227e+07	-16368	-19295	5177	-1996.9	-2353.99	631.594
1.4443e+07	-15204	-12818	4970	-1854.89	-1563.8	606.34
1.44633e+07	-13241	-8524	4193	-1615.4	-1039.93	511.546
1.44836e+07	-11715	-6178	3030	-1429.23	-753.716	369.66
1.45039e+07	-9598	-3643	1667	-1170.96	-444.446	203.374
1.45242e+07	-8401	-738	-24	-1024.92	-90.036	-2.928
1.45445e+07	-7092	1740	-935	-865.224	212.28	-114.07
1.45648e+07	-5767	3302	-1207	-703.574	402.844	-147.254
1.45851e+07	-5075	4371	-2078	-619.15	533.262	-253.516
1.46054e+07	-4744	5186	-2807	-578.768	632.692	-342.454
1.46257e+07	-4799	4705	-2951	-585.478	574.01	-360.022
1.4646e+07	-5366	2679	-1759	-654.652	326.838	-214.598
1.46663e+07	-6922	297	-620	-844.484	36.234	-75.64
1.46866e+07	-9866	-2677	-357	-1203.65	-326.594	-43.554
1.47069e+07	-14123	-9188	-1169	-1723.01	-1120.94	-142.618
1.47272e+07	-16502	-15258	-1118	-2013.24	-1861.48	-136.396
1.47475e+07	-15014	-15296	998	-1831.71	-1866.11	121.756
1.47678e+07	-14474	-16885	1400	-1765.83	-2059.97	170.8
1.47881e+07	-11158	-17640	1338	-1361.28	-2152.08	163.236
1.48084e+07	-7571	-17134	1081	-923.662	-2090.35	131.882
1.48287e+07	-4657	-15687	1597	-568.154	-1913.81	194.834
1.4849e+07	-2389	-12905	1953	-291.458	-1574.41	238.266
1.48693e+07	-331	-10213	1610	-40.382	-1245.99	196.42
1.48896e+07	2121	-8148	1334	258.762	-994.056	162.748
1.49099e+07	5010	-6829	1561	611.22	-833.138	190.442
1.49302e+07	8205	-7100	1936	1001.01	-866.2	236.192
1.49505e+07	8943	-8096	2505	1091.05	-987.712	305.61
1.49708e+07	5399	-7614	2190	658.678	-928.908	267.18
1.49911e+07	3312	-7135	1259	404.064	-870.47	153.598
1.50114e+07	1898	-7845	472	231.556	-957.09	57.584
1.50317e+07	-271	-11155	202	-33.062	-1360.91	24.644
1.5052e+07	-2475	-16383	331	-301.95	-1998.73	40.382
1.50723e+07	-6197	-18570	82	-756.034	-2265.54	10.004
1.50926e+07	-11463	-21597	672	-1398.49	-2634.83	81.984
1.51129e+07	-16036	-21695	1510	-1956.39	-2646.79	184.22
1.51332e+07	-17208	-16896	1434	-2099.38	-2061.31	174.948
1.51535e+07	-15682	-12465	624	-1913.2	-1520.73	76.128
1.51738e+07	-13786	-7976	71	-1681.89	-973.072	8.662
1.51941e+07	-11750	-3988	-416	-1433.5	-486.536	-50.752
1.52144e+07	-9088	-1035	-177	-1108.74	-126.27	-21.594
1.52347e+07	-7108	1089	-228	-867.176	132.858	-27.816
1.5255e+07	-6152	2843	-800	-750.544	346.846	-97.6
1.52753e+07	-5458	3797	-1453	-665.876	463.234	-177.266
1.52956e+07	-4486	3752	-1890	-547.292	457.744	-230.58
1.5316e+07	-3549	3796	-1393	-432.978	463.112	-169.946
1.53362e+07	-3246	3709	-646	-396.012	452.498	-78.812
1.53566e+07	-4227	2332	396	-515.694	284.504	48.312
1.53768e+07	-6527	-516	1389	-796.294	-62.952	169.458
1.53972e+07	-10281	-6143	1266	-1254.28	-749.446	154.452
1.54175e+07	-15320	-15357	-192	-1869.04	-1873.55	-23.424
1.54378e+07	-14409	-16594	2100	-1757.9	-2024.47	256.2
1.54581e+07	-12983	-14177	4119	-1583.93	-1729.59	502.518
1.54784e+07	-11883	-14710	3523	-1449.73	-1794.62	429.806
1.54987e+07	-8349	-14159	1468	-1018.58	-1727.4	179.096
1.5519e+07	-5807	-12761	-91	-708.454	-1556.84	-11.102
1.55393e+07	-4318	-11494	-976	-526.796	-1402.27	-119.072
1.55596e+07	-3071	-10681	-1094	-374.662	-1303.08	-133.468
1.55799e+07	-1065	-9454	-1045	-129.93	-1153.39	-127.49
1.56002e+07	1214	-7946	-649	148.108	-969.412	-79.178
1.56205e+07	3526	-6869	-241	430.172	-838.018	-29.402
1.56408e+07	5940	-6182	700	724.68	-754.204	85.4
1.56611e+07	7846	-5838	1602	957.212	-712.236	195.444
1.56814e+07	8014	-5790	2065	977.708	-706.38	251.93
1.57017e+07	6264	-6694	1489	764.208	-816.668	181.658
1.5722e+07	4160	-8511	-578	507.52	-1038.34	-70.516
1.57423e+07	1193	-13486	-1256	145.546	-1645.29	-153.232
1.57626e+07	-4670	-24156	312	-569.74	-2947.03	38.064
1.57829e+07	-12531	-27216	-735	-1528.78	-3320.35	-89.67
1.58032e+07	-17186	-23079	1323	-2096.69	-2815.64	161.406
1.58235e+07	-19631	-20597	4360	-2394.98	-2512.83	531.92
1.58438e+07	-18192	-14120	3471	-2219.42	-1722.64	423.462
1.58641e+07	-15776	-10036	1319	-1924.67	-1224.39	160.918
1.58844e+07	-12857	-5034	840	-1568.55	-614.148	102.48
1.59047e+07	-10424	659	956	-1271.73	80.398	116.632
1.5925e+07	-7965	3335	-308	-971.73	406.87	-37.576
1.59453e+07	-6838	2876	-2110	-834.236	350.872	-257.42
1.59656e+07	-6310	2898	-3252	-769.82	353.556	-396.744
1.59859e+07	-5087	4380	-3843	-620.614	534.36	-468.846
1.60062e+07	-3885	5280	-3939	-473.97	644.16	-480.558
1.60265e+07	-3621	5290	-3339	-441.762	645.38	-407.358
1.60468e+07	-4174	4523	-2421	-509.228	551.806	-295.362
1.60671e+07	-5664	2615	-1369	-691.008	319.03	-167.018
1.60874e+07	-8866	-2058	489	-1081.65	-251.076	59.658
1.61077e+07	-14314	-11549	-441	-1746.31	-1408.98	-53.802
1.6128e+07	-16623	-17750	-481	-2028.01	-2165.5	-58.682
1.61483e+07	-14338	-18213	1321	-1749.24	-2221.99	161.162
1.61686e+07	-12212	-19449	360	-1489.86	-2372.78	43.92
1.61889e+07	-8938	-18263	-1111	-1090.44	-2228.09	-135.542
1.62092e+07	-5579	-16674	-1347	-680.638	-2034.23	-164.334
1.62295e+07	-3252	-14881	-903	-396.744	-1815.48	-110.166
1.62498e+07	-1837	-12386	-651	-224.114	-1511.09	-79.422
1.62701e+07	-360	-9463	-619	-43.92	-1154.49	-75.518
1.62904e+07	1535	-7263	-400	187.27	-886.086	-48.8
1.63107e+07	3752	-6271	-195	457.744	-765.062	-23.79
1.6331e+07	6073	-6065	212	740.906	-739.93	25.864
1.63513e+07	7825	-6287	624	954.65	-767.014	76.128
1.63716e+07	7553	-6426	560	921.466	-783.972	68.32
1.63919e+07	5652	-6237	-12	689.544	-760.914	-1.464
1.64122e+07	3987	-7080	-1045	486.414	-863.76	-127.49
1.64325e+07	2402	-10128	-1499	293.044	-1235.62	-182.878
1.64528e+07	-736	-17255	-1949	-89.792	-2105.11	-237.778
1.64731e+07	-8555	-27096	-2529	-1043.71	-3305.71	-308.538
1.64934e+07	-14261	-26960	-2894	-1739.84	-3289.12	-353.068
1.65137e+07	-16317	-20424	218	-1990.67	-2491.73	26.596
1.6534e+07	-15283	-16029	1271	-1864.53	-1955.54	155.062
1.65543e+07	-14164	-12215	834	-1728.01	-1490.23	101.748
1.65746e+07	-12789	-7880	258	-1560.26	-961.36	31.476
1.65949e+07	-10957	-2945	-275	-1336.75	-359.29	-33.55
1.66152e+07	-8936	2231	-382	-1090.19	272.182	-46.604
1.66355e+07	-7098	5570	-528	-865.956	679.54	-64.416
1.66558e+07	-6329	6224	-1470	-772.138	759.328	-179.34
1.66761e+07	-5924	5840	-2669	-722.728	712.48	-325.618
1.66964e+07	-5488	4961	-3108	-669.536	605.242	-379.176
1.67167e+07	-5248	3711	-2437	-640.256	452.742	-297.314
1.6737e+07	-5173	2453	-946	-631.106	299.266	-115.412
1.67573e+07	-6344	431	-41	-773.968	52.582	-5.002
1.67776e+07	-9398	-2469	-171	-1146.56	-301.218	-20.862
1.67979e+07	-13251	-7259	-435	-1616.62	-885.598	-53.07
1.68182e+07	-16863	-14944	445	-2057.29	-1823.17	54.29
1.68385e+07	-16468	-21213	1455	-2009.1	-2587.99	177.51
1.68588e+07	-13565	-19937	2337	-1654.93	-2432.31	285.114
1.68791e+07	-10903	-17349	2431	-1330.17	-2116.58	296.582
1.68994e+07	-7298	-16894	1745	-890.356	-2061.07	212.89
1.69197e+07	-4342	-15231	1401	-529.724	-1858.18	170.922
1.694e+07	-2769	-12709	1175	-337.818	-1550.5	143.35
1.69603e+07	-1234	-10695	887	-150.548	-1304.79	108.214
1.69806e+07	674	-9059	924	82.228	-1105.2	112.728
1.70009e+07	2509	-7397	1171	306.098	-902.434	142.862
1.70212e+07	4667	-5852	1294	569.374	-713.944	157.868
1.70415e+07	8119	-5452	1343	990.518	-665.144	163.846
1.70618e+07	10080	-6301	1922	1229.76	-768.722	234.484
